"Id","Hazard"
86699,4.22494
86700,2.50929
86701,3.6016
86702,4.69808
86704,2.71668
86706,3.30341
86707,5.59714
86709,4.46641
86710,2.60229
86712,2.52974
86714,2.75756
86718,4.24012
86722,4.01153
86723,3.3188
86724,5.06107
86728,3.70439
86734,6.16669
86736,3.8586
86737,3.37331
86740,4.27279
86741,5.00092
86744,4.00479
86745,2.53607
86746,3.22545
86748,4.62754
86750,3.74783
86751,3.37303
86752,4.82182
86753,3.29029
86755,3.32521
86759,5.44012
86761,4.96117
86762,4.55526
86765,2.31022
86766,1.90025
86768,4.76862
86771,3.37989
86772,3.6656
86776,4.00318
86777,4.80669
86781,5.77488
86783,4.31505
86785,2.94036
86788,3.6156
86789,2.44504
86791,5.49582
86794,1.98235
86797,4.50453
86798,4.35932
86799,4.56648
86800,3.09437
86803,3.11571
86804,2.92232
86805,2.27334
86811,3.07736
86813,3.53757
86814,4.37815
86816,3.27949
86818,6.10762
86820,3.41569
86822,3.52245
86823,5.05384
86826,3.68439
86829,4.92484
86830,2.40798
86832,3.49842
86833,3.69726
86834,4.80239
86835,2.50132
86836,5.95233
86837,3.17138
86838,2.48308
86840,4.15113
86843,3.13058
86845,3.79928
86848,6.67356
86849,3.13161
86853,4.3582
86855,4.58406
86856,4.6846
86860,2.68978
86863,3.1418
86866,3.8261
86867,6.57946
86868,4.5235
86870,5.26891
86872,3.87705
86873,4.6428
86874,3.13438
86878,1.8847
86885,3.05329
86890,5.07189
86894,5.23472
86896,3.57051
86899,3.09212
86900,6.51427
86902,3.10544
86903,2.58911
86906,2.92159
86907,4.54893
86908,1.7442
86910,3.60849
86912,2.32515
86915,4.17281
86916,2.75398
86918,2.67402
86920,2.67206
86923,6.20928
86924,4.92753
86926,6.98416
86928,5.44776
86929,3.54517
86930,4.92409
86931,3.78717
86933,3.57857
86935,3.20504
86940,3.45812
86945,3.12736
86948,7.06797
86951,5.76663
86953,4.0815
86954,6.15049
86956,4.02916
86958,3.05585
86960,3.35335
86962,6.30796
86963,1.85476
86966,4.42864
86967,3.997
86969,3.84218
86970,3.40943
86972,3.8295
86973,3.32949
86974,3.01583
86976,3.90437
86978,2.93305
86982,3.47679
86983,8.87147
86984,2.54944
86985,3.73637
86987,5.03398
86988,5.56806
86991,3.35867
86993,3.85939
86994,6.595
86995,2.5248
86996,5.18814
86997,3.85833
86999,3.24828
87002,3.56282
87003,3.60987
87004,4.33917
87005,3.09121
87006,7.83776
87008,5.33169
87009,7.96995
87010,2.82329
87011,5.05883
87012,2.78632
87013,6.61256
87015,5.74109
87016,5.88688
87017,3.69817
87021,3.17434
87024,2.4386
87025,5.47119
87030,3.32581
87032,3.21133
87034,1.57709
87035,2.98395
87036,5.62754
87038,3.36754
87041,4.13852
87043,5.95001
87046,8.45743
87047,3.59783
87048,4.65648
87049,6.00908
87051,3.40839
87054,5.42724
87058,9.62261
87061,4.10811
87063,1.93
87064,4.09716
87066,2.91157
87067,5.09113
87068,2.77089
87070,4.42351
87073,9.32973
87075,3.19633
87077,4.47059
87078,2.84914
87082,3.68824
87083,4.07082
87085,3.54807
87087,3.90896
87089,3.22608
87091,4.896
87095,5.66858
87097,3.46206
87100,3.26021
87102,5.57638
87103,4.19603
87105,2.95982
87106,9.71257
87112,2.33348
87113,6.37103
87117,5.04959
87118,3.40989
87126,3.02919
87127,4.32897
87128,4.9646
87130,4.09147
87131,3.61584
87132,2.58391
87134,4.13528
87135,3.36179
87136,2.68485
87142,10.5575
87143,7.19235
87144,2.86127
87145,2.67519
87149,4.53412
87153,4.94118
87159,3.29498
87160,3.62862
87164,7.48097
87165,2.83583
87166,5.68773
87167,7.06377
87171,5.97484
87172,5.9498
87174,2.76515
87175,4.68866
87177,3.54292
87178,4.25637
87183,3.90817
87185,3.52654
87188,3.35039
87190,3.77494
87191,5.9118
87192,3.58945
87193,4.03675
87194,5.2177
87196,4.00276
87197,2.57949
87198,4.87825
87199,2.43918
87200,3.34142
87201,3.82766
87207,2.92593
87208,4.57785
87210,4.2461
87212,6.86337
87217,8.66363
87221,3.42679
87223,5.52562
87225,2.58327
87226,4.07212
87228,2.58536
87230,2.62667
87231,4.02865
87237,6.14898
87240,7.54883
87241,2.79517
87244,3.24095
87249,4.62874
87250,4.06496
87252,2.73387
87253,5.96418
87255,2.64701
87256,4.12088
87257,3.22795
87260,2.8525
87261,2.95342
87262,3.63554
87263,2.28336
87266,3.62663
87267,2.78674
87270,4.00347
87273,2.81783
87274,2.92151
87275,5.12013
87276,4.10437
87277,4.73233
87278,3.57185
87279,2.573
87281,8.0541
87282,4.50903
87285,3.33232
87286,3.66981
87288,3.51638
87289,3.87644
87291,4.95013
87292,3.10986
87293,4.10343
87295,3.00912
87298,4.00044
87299,2.90362
87303,5.17483
87305,3.21713
87308,3.22013
87310,3.32152
87312,3.55943
87313,6.09856
87314,4.1797
87315,5.93271
87316,5.64661
87317,2.46424
87319,3.69992
87320,6.09703
87321,3.92354
87322,3.56636
87324,2.57444
87325,4.53311
87326,3.76997
87327,3.45763
87329,4.6016
87332,4.15469
87333,3.96183
87334,2.73799
87335,5.94892
87338,1.90708
87340,2.95953
87345,2.61079
87346,4.20224
87347,6.09768
87350,3.47747
87351,3.57423
87353,3.4921
87354,3.76116
87355,3.24193
87356,2.23143
87357,5.04824
87362,4.2587
87363,2.66333
87366,3.31439
87368,8.31991
87369,3.63752
87374,4.9166
87375,5.55322
87376,2.56779
87380,2.66417
87381,4.4798
87382,3.30163
87385,5.94284
87387,2.65199
87388,4.94167
87389,3.65118
87390,5.43471
87391,3.76275
87392,3.17828
87394,3.37795
87395,4.55259
87396,4.56085
87398,4.88147
87400,2.46728
87401,3.47108
87402,4.04672
87403,5.32386
87404,4.66746
87405,7.47345
87406,2.78387
87408,7.08515
87413,3.23012
87414,5.19658
87415,4.49517
87416,5.28654
87417,1.93567
87418,3.40592
87419,5.41188
87420,1.94096
87422,3.85823
87424,6.67557
87425,4.24511
87428,3.26782
87429,3.47593
87431,4.5786
87433,3.11684
87434,2.42446
87437,4.10055
87439,3.47633
87440,7.56683
87441,6.83786
87444,4.10856
87445,4.04287
87447,3.17505
87450,5.32495
87451,4.69819
87456,3.88917
87457,2.19895
87458,4.19276
87459,3.07402
87460,4.14145
87461,3.79577
87462,3.84836
87464,4.26196
87465,1.68919
87466,4.88846
87468,5.3907
87470,4.20821
87475,2.26422
87481,2.7171
87482,4.86256
87491,2.82615
87497,3.5588
87502,3.95278
87503,3.10973
87504,5.75712
87506,5.48365
87508,4.61834
87511,3.59487
87515,3.13446
87516,3.78365
87520,2.73321
87521,4.91333
87523,5.3288
87525,3.9722
87527,3.60325
87528,5.95017
87530,3.90491
87531,2.70121
87533,4.41497
87536,3.03685
87538,4.45313
87540,5.40529
87542,3.34605
87543,2.87987
87545,5.21765
87546,3.84637
87548,3.14452
87550,4.84442
87551,2.90608
87554,4.23788
87555,4.1797
87556,2.86665
87561,4.01008
87562,4.3538
87564,4.64122
87565,7.23968
87566,4.75341
87569,3.82746
87570,3.23511
87571,3.10274
87572,4.35983
87573,6.38808
87574,3.64327
87577,5.73351
87578,4.84525
87579,2.05853
87580,6.16222
87581,7.66362
87584,3.1147
87585,6.49992
87586,2.62772
87591,5.09443
87593,4.34586
87595,5.82833
87596,3.86638
87599,5.86073
87600,3.41836
87601,1.5037
87602,4.33138
87605,2.89767
87607,3.08979
87609,3.56352
87610,4.29375
87611,4.23038
87612,2.40414
87617,2.72444
87621,2.79641
87622,3.00423
87629,2.74017
87630,2.57423
87632,3.15767
87633,5.37364
87635,2.87064
87636,4.94388
87637,2.79866
87640,2.38067
87641,3.10458
87643,4.62023
87644,3.50429
87650,4.05879
87653,3.86871
87654,3.28674
87659,3.00476
87660,3.30924
87663,5.63937
87664,3.77742
87667,3.24841
87668,3.48235
87670,1.47625
87672,2.68096
87673,3.71294
87674,3.18658
87676,3.71135
87680,4.90719
87681,5.19958
87682,3.18734
87683,4.36231
87687,5.36685
87688,3.0599
87689,3.98967
87690,2.89629
87691,4.35555
87696,5.19432
87697,3.36307
87698,3.77679
87701,4.78408
87702,3.81599
87703,3.13082
87709,4.87839
87713,5.4966
87714,4.88098
87715,10.432
87716,5.05288
87718,3.43957
87722,3.66649
87724,3.12546
87725,3.58357
87732,2.73428
87735,2.28987
87737,3.34414
87738,3.15403
87748,3.4748
87750,1.91999
87752,4.69329
87755,2.04008
87756,4.0541
87759,4.41446
87760,4.19889
87761,6.04116
87762,1.61044
87763,1.9451
87764,4.41333
87767,5.81806
87769,4.4282
87770,3.90032
87771,3.28441
87772,4.37459
87775,5.06359
87776,1.51194
87777,3.07901
87779,3.06186
87781,2.85165
87783,4.71475
87785,3.13511
87787,5.09363
87788,3.49145
87789,3.58731
87790,3.89967
87791,3.72386
87794,3.79902
87795,4.88821
87805,6.33741
87807,2.66841
87808,4.04391
87815,5.59067
87818,3.51389
87820,2.47935
87821,4.46379
87825,3.9222
87826,4.62611
87831,4.01464
87832,4.51899
87835,2.47705
87836,1.93901
87840,3.66487
87841,3.1285
87842,3.02298
87843,3.52525
87845,5.3742
87846,3.90371
87848,5.34803
87850,5.69347
87851,4.37114
87854,4.23642
87855,3.60165
87856,3.25965
87860,4.28366
87861,2.59267
87862,3.61468
87864,5.08106
87866,4.12015
87867,7.94472
87868,2.89526
87871,3.53755
87872,5.24763
87875,4.09242
87877,4.28727
87878,2.61844
87879,3.77724
87880,4.6972
87885,4.32455
87886,7.19995
87887,4.34974
87890,4.74247
87891,2.41285
87892,2.96869
87895,5.18352
87896,3.50241
87897,4.65618
87899,5.19648
87900,3.34075
87901,3.39185
87904,5.59057
87905,4.57893
87908,4.13396
87910,3.51613
87911,3.49394
87912,2.99067
87920,4.36522
87921,3.17429
87924,3.72067
87925,4.45172
87926,4.12134
87930,3.7095
87931,4.00888
87932,3.1258
87934,2.98923
87936,4.94477
87938,3.49864
87939,3.08007
87940,5.12856
87944,2.36952
87945,3.42639
87948,2.84954
87952,8.43114
87953,3.02641
87954,3.81497
87955,3.01501
87957,3.01711
87959,4.67248
87960,3.61763
87962,2.13351
87970,2.83387
87973,3.15959
87974,4.58056
87976,5.0192
87978,2.98922
87981,3.13673
87982,5.50645
87983,3.93831
87984,3.00349
87988,5.04074
87991,7.41675
87993,2.43954
87995,2.53231
87998,3.99067
88000,4.006
88001,2.85557
88004,3.60731
88011,3.16794
88014,3.40609
88016,2.6177
88017,3.95513
88019,3.56442
88020,3.39069
88026,4.1522
88027,2.88007
88028,3.55546
88029,5.44712
88030,3.28109
88032,3.2594
88033,3.41092
88034,2.85108
88035,5.50246
88039,3.39886
88040,3.64236
88042,3.39373
88043,3.78734
88048,2.31457
88049,6.88145
88050,3.31497
88051,3.64575
88053,3.66639
88054,3.65958
88059,6.68413
88060,5.10899
88061,5.62972
88062,8.62596
88063,4.95661
88064,3.75317
88065,3.26606
88066,4.21247
88067,2.98118
88069,4.81233
88070,7.73511
88072,6.4061
88073,4.18803
88074,3.87648
88075,2.76445
88077,8.77481
88079,10.4455
88080,2.66449
88081,1.69303
88082,5.34493
88084,2.35298
88086,3.4038
88087,5.36847
88091,3.4618
88095,4.04901
88096,4.38402
88097,3.29852
88099,4.5203
88101,2.8608
88103,4.14759
88104,3.19068
88105,4.95485
88107,4.35992
88109,4.45657
88110,4.27181
88113,3.92975
88119,4.0789
88121,2.56998
88123,3.75526
88126,2.49701
88128,3.28081
88129,3.37785
88133,4.87859
88137,7.59982
88138,4.25501
88140,3.13501
88141,3.68709
88145,2.04335
88148,3.43007
88149,6.47149
88150,4.02264
88151,2.92454
88153,4.0946
88156,2.64944
88157,3.49408
88160,4.11398
88161,3.47405
88163,2.0371
88166,4.30473
88167,5.63548
88172,5.03044
88176,4.15091
88178,2.65592
88181,3.61063
88182,3.38599
88183,3.51638
88184,2.91535
88186,4.77639
88190,5.2596
88192,4.48459
88193,3.2173
88195,3.6123
88197,3.4672
88200,2.93717
88205,3.21234
88206,3.80206
88212,2.92645
88215,3.57406
88217,4.31262
88218,2.73716
88219,5.00835
88220,3.25781
88222,2.67602
88224,4.11833
88226,5.12943
88235,3.18762
88237,2.52818
88240,5.06101
88241,6.14524
88242,3.59478
88244,2.90197
88245,3.46341
88249,3.86087
88250,4.83992
88252,4.62805
88253,3.97978
88254,4.17817
88255,3.07679
88256,5.71
88258,2.23303
88259,3.14072
88261,3.25493
88264,3.67378
88266,5.38172
88267,3.39533
88269,3.52746
88271,5.33319
88272,2.15106
88273,2.68531
88275,3.64818
88278,4.16774
88279,5.06082
88280,3.72635
88281,4.61406
88282,5.25728
88285,2.07921
88286,2.80053
88287,5.79719
88288,4.05495
88292,5.51668
88293,3.13228
88295,4.31849
88297,2.85457
88299,3.24636
88300,2.07585
88301,2.9268
88302,4.35138
88303,5.50015
88306,5.86215
88309,5.48324
88310,4.62127
88311,3.42779
88313,3.87445
88315,4.31281
88317,3.8577
88318,3.88252
88319,2.81777
88320,4.63743
88324,4.36744
88325,6.50003
88327,3.74955
88329,3.74197
88331,3.91245
88334,2.6315
88336,4.83776
88337,3.53173
88344,4.02248
88346,5.09527
88352,3.26974
88355,5.39999
88356,4.35097
88358,2.66207
88360,4.39022
88362,3.21808
88363,1.44287
88366,2.85956
88367,6.52382
88368,3.92201
88369,4.22826
88370,4.5776
88373,3.03457
88374,3.73444
88378,2.78372
88379,2.94571
88383,2.11285
88384,3.86478
88385,3.61944
88390,4.36858
88396,3.40739
88397,4.12555
88398,3.6917
88399,2.86377
88400,5.01485
88401,5.52547
88402,3.41758
88404,3.11017
88406,3.54225
88410,5.30003
88411,3.76373
88414,4.40204
88415,4.61059
88416,3.42531
88418,3.78788
88419,6.79085
88420,4.56488
88421,5.1807
88422,2.84791
88428,5.29951
88429,4.18183
88430,4.4094
88431,3.52429
88435,2.59404
88436,4.13871
88438,3.54684
88444,2.69068
88445,3.62399
88449,3.95092
88453,3.1312
88455,5.1454
88456,4.26077
88457,3.50151
88462,3.96174
88464,2.62147
88466,3.07142
88467,4.17764
88469,4.88332
88472,7.40054
88480,4.11305
88481,3.97927
88484,3.78305
88487,3.93348
88488,2.41942
88489,4.50292
88493,5.24787
88496,3.56403
88499,3.28865
88501,3.12138
88502,2.78192
88504,4.45845
88505,3.9218
88506,2.97648
88507,4.52375
88508,3.4131
88511,3.13282
88513,4.30484
88523,3.30523
88526,2.73044
88527,4.16989
88535,2.54771
88536,2.71883
88538,4.2428
88539,4.35284
88542,4.48955
88545,3.73868
88546,5.38055
88547,3.31541
88548,3.92603
88549,3.35073
88551,3.52361
88553,3.39266
88555,3.36736
88556,2.77066
88559,4.62717
88567,2.09313
88568,4.72701
88569,3.67665
88570,4.1762
88571,4.89004
88572,3.20147
88574,3.94116
88575,3.89476
88576,5.94217
88577,3.10146
88579,5.70327
88580,3.19201
88582,5.43506
88583,5.86222
88584,2.98206
88585,2.22925
88586,2.83585
88588,3.76909
88590,3.30189
88593,4.25545
88594,2.91131
88595,5.22996
88597,3.76175
88598,3.24294
88599,4.24847
88603,5.1659
88605,4.74807
88609,2.23896
88610,7.41193
88612,4.29686
88613,3.51561
88617,3.28392
88618,3.47857
88619,2.70874
88620,3.08454
88622,4.15947
88624,4.5083
88625,3.93229
88627,5.46074
88628,4.70748
88631,3.62925
88633,4.08768
88634,3.17709
88635,4.15898
88638,2.58626
88641,4.09586
88643,3.0872
88645,3.80262
88647,3.83608
88648,2.93236
88649,3.46132
88650,13.8054
88652,5.74384
88653,2.78879
88654,4.97338
88655,3.06686
88661,4.76625
88662,3.3867
88664,3.26118
88665,4.48046
88666,2.79649
88667,2.18776
88669,6.08591
88672,3.73349
88673,2.60896
88677,3.51665
88678,3.34826
88680,2.52434
88683,2.89344
88686,3.69521
88687,4.23343
88688,6.1681
88694,4.25024
88695,2.81588
88696,2.66223
88698,4.91831
88699,5.52836
88702,4.08786
88704,3.30307
88705,4.1049
88706,2.70139
88707,4.58288
88708,3.10791
88710,5.22664
88712,2.88483
88715,6.31943
88718,5.8889
88719,3.70823
88723,4.03553
88724,3.30935
88725,3.60595
88728,3.14605
88729,2.62515
88732,3.1936
88734,3.96051
88735,6.04565
88736,4.6825
88738,5.34171
88741,5.2602
88744,5.19003
88747,3.24733
88748,3.87094
88749,6.92549
88754,4.70315
88756,3.14976
88757,10.304
88758,2.28725
88760,4.07504
88762,1.90834
88763,4.53998
88767,4.21179
88771,3.063
88774,4.32046
88777,2.84431
88778,2.81944
88780,4.85599
88781,10.4186
88782,4.36369
88783,5.03363
88785,4.02346
88791,2.1878
88792,1.83789
88794,7.73166
88800,3.87281
88802,3.51908
88804,2.99232
88806,3.13465
88807,2.97132
88816,11.464
88818,3.68335
88820,5.26085
88821,7.10094
88823,2.3783
88824,4.66554
88825,3.90319
88827,4.62132
88828,3.77238
88829,2.73258
88830,3.15059
88831,2.18762
88833,3.75654
88834,4.24526
88835,5.21876
88837,3.25449
88838,3.92819
88840,5.2273
88842,5.96782
88843,2.58371
88844,6.08846
88849,3.15557
88852,4.02669
88853,4.85237
88856,3.24488
88861,2.23507
88862,4.45106
88865,3.96933
88866,11.522
88867,4.62246
88868,4.43388
88869,4.07079
88871,2.94388
88873,4.60481
88876,3.28087
88877,3.35101
88878,4.10622
88879,5.05821
88881,2.99729
88882,3.01597
88883,2.61348
88884,6.03343
88886,3.8101
88887,3.48934
88888,2.63237
88890,2.79277
88892,4.47337
88894,3.28145
88896,3.87684
88904,3.58499
88906,2.42412
88908,3.6104
88910,3.3659
88917,4.02824
88919,5.07891
88920,2.84302
88923,3.52055
88925,6.44716
88931,3.98919
88932,4.68084
88937,2.17641
88939,3.67102
88940,3.02626
88941,4.78181
88942,3.36914
88943,3.93869
88944,5.60539
88945,4.19571
88946,2.93763
88947,5.88904
88948,4.08944
88949,3.87393
88951,4.51231
88953,3.16161
88954,3.22275
88955,4.32044
88956,3.08115
88957,2.24323
88958,7.54025
88960,2.26942
88963,4.24993
88964,5.25417
88965,4.33068
88967,3.07832
88968,2.49209
88969,3.64413
88972,2.48742
88976,5.21523
88978,3.36335
88979,3.53483
88981,4.08787
88982,5.18426
88986,3.07254
88990,6.86559
88992,3.34801
88993,6.85328
88994,3.94412
88995,3.89107
88997,2.81979
88998,3.7885
89001,3.64707
89002,3.74606
89005,2.63979
89010,2.76049
89012,3.85915
89016,3.13131
89017,2.60147
89018,2.41624
89019,4.27149
89020,4.15513
89021,3.98033
89022,3.12764
89023,4.29076
89025,7.75721
89026,6.8381
89027,2.88866
89032,5.55638
89033,3.79814
89034,3.67227
89037,2.30707
89041,4.81338
89043,5.6429
89045,4.00692
89046,4.28399
89055,5.01429
89057,4.46841
89058,4.35943
89060,4.49243
89061,3.65104
89063,3.75253
89066,5.51949
89069,4.60201
89070,3.65705
89072,3.64816
89074,4.52268
89077,4.14068
89078,4.15966
89080,3.32111
89081,5.32144
89082,3.91737
89083,3.53362
89085,4.04759
89087,2.7861
89091,3.40642
89094,4.73538
89095,2.96381
89100,3.5677
89101,5.05441
89102,4.44597
89103,1.91862
89105,3.33574
89107,2.44804
89111,4.00253
89115,4.84784
89118,3.94638
89119,2.61568
89122,2.79246
89125,5.52013
89127,1.60427
89133,2.32596
89137,2.31612
89138,3.59481
89139,3.98211
89141,4.39007
89146,4.46204
89147,3.5594
89149,5.78267
89151,3.45507
89152,3.25951
89154,3.73611
89156,5.59581
89157,2.74945
89158,4.30525
89160,4.27032
89161,4.16871
89162,3.40637
89163,2.84777
89165,3.11699
89169,2.98642
89170,5.61308
89173,8.21414
89174,5.83191
89175,5.03577
89176,11.7382
89181,4.64075
89182,2.79349
89184,3.80531
89185,4.74085
89186,5.43503
89187,3.34
89188,2.82696
89191,2.45988
89193,3.834
89197,3.37254
89198,3.76569
89200,3.10382
89203,2.21142
89204,2.39663
89206,3.45767
89207,3.49432
89209,3.05935
89212,4.54245
89213,4.00415
89214,3.09468
89218,5.0326
89219,2.96238
89220,1.87864
89222,2.83707
89224,3.73087
89226,5.56478
89229,7.41273
89230,4.08031
89232,4.64136
89234,2.98684
89237,5.19669
89239,3.47165
89240,2.55095
89241,1.83348
89242,3.68781
89244,3.72927
89246,5.00501
89248,2.44988
89250,3.88203
89252,2.82352
89253,7.9163
89254,4.37572
89255,3.74848
89260,9.98281
89261,2.91764
89263,4.06228
89264,3.38747
89265,5.09686
89266,9.83268
89267,3.94667
89268,2.93864
89269,5.55176
89271,5.23134
89272,1.89451
89273,2.66719
89276,5.02725
89278,4.6424
89281,3.17733
89282,5.89232
89283,2.50669
89287,6.06827
89289,3.60174
89291,2.58932
89292,3.52436
89294,5.4176
89295,3.67608
89297,3.60994
89298,3.6538
89301,2.39158
89302,3.4323
89303,2.69063
89304,4.24937
89305,4.63547
89306,3.19187
89307,3.43798
89310,3.45613
89313,3.34899
89317,2.36757
89320,3.88172
89322,3.25893
89329,3.68616
89330,3.04231
89331,3.11613
89332,3.76415
89333,3.36384
89335,3.5475
89342,4.08619
89343,2.09023
89345,2.71991
89346,3.10916
89349,3.82864
89352,5.38569
89359,3.21022
89360,3.76418
89363,5.68169
89364,4.39855
89365,3.72989
89366,4.96095
89367,4.87132
89369,5.12637
89370,3.84011
89372,1.9772
89373,4.39015
89374,3.33149
89376,4.83904
89379,3.21748
89380,3.93397
89384,2.89388
89386,2.43925
89387,5.77167
89389,2.8533
89393,3.29297
89394,2.38137
89397,2.9929
89398,4.00358
89399,9.50823
89408,1.94179
89409,3.13922
89413,5.55012
89414,2.88603
89415,4.76878
89416,2.99536
89417,3.76123
89418,3.99824
89421,3.68147
89422,4.3271
89423,5.92493
89428,5.98794
89430,3.66558
89433,3.22909
89434,3.79041
89437,2.94991
89438,3.55287
89439,2.64636
89440,5.00676
89441,4.19839
89444,3.42912
89446,3.31459
89447,2.84726
89448,3.71872
89453,4.57884
89454,2.19854
89455,3.33439
89456,4.90243
89460,3.70421
89461,1.94286
89463,3.51703
89464,1.4256
89465,3.03449
89466,3.6285
89467,4.41446
89475,4.46641
89476,4.03623
89477,4.00555
89478,2.35098
89480,3.34076
89484,3.64608
89485,4.20742
89488,2.65206
89490,3.59678
89491,2.73029
89492,4.68095
89493,3.78693
89494,2.47198
89495,4.23528
89499,4.2897
89501,3.39403
89502,4.31618
89503,4.72715
89505,9.39468
89507,2.56972
89508,2.45057
89509,3.51994
89510,3.10563
89511,3.99269
89517,5.53011
89518,5.75187
89519,3.76922
89520,3.99329
89521,3.56518
89526,4.35925
89529,3.51474
89530,3.34873
89531,3.58622
89533,3.00245
89534,4.65332
89537,2.91016
89538,2.45233
89540,4.09182
89541,4.6919
89542,3.27623
89543,6.52622
89545,6.10343
89549,4.96872
89551,3.42262
89552,3.05972
89553,5.00539
89554,5.21514
89561,2.99837
89563,2.33892
89564,3.61873
89565,3.75425
89566,2.96454
89567,4.21468
89568,2.73314
89569,3.31165
89570,2.9067
89571,2.40538
89572,2.73106
89575,3.10731
89576,2.54176
89578,4.3343
89582,3.66731
89585,2.60926
89587,3.86081
89588,4.05407
89590,3.53836
89592,3.55154
89594,4.95726
89601,2.56672
89602,2.99384
89604,3.80947
89606,2.452
89607,2.76312
89610,2.43854
89611,3.53522
89615,4.00151
89620,3.84838
89621,2.97259
89622,4.87236
89625,1.86633
89626,4.30797
89632,4.72943
89633,3.92006
89634,4.5412
89636,2.83678
89637,4.89181
89639,3.89115
89641,3.34595
89642,4.07686
89645,2.69157
89646,6.20421
89649,2.49727
89650,3.6184
89652,8.36291
89653,3.89144
89657,5.30096
89659,3.10337
89660,4.74624
89662,2.55763
89664,7.78222
89666,3.16468
89667,5.47146
89668,3.55777
89671,4.22855
